ID,Term,POS,NEG,NEU,TOTAL
958,iced coffee,1,0,0,1
959,menu deal,1,0,0,1
960,soup choice,1,0,0,1
961,good,1,0,0,1
962,cheesecake special,1,0,0,1
963,proportion,1,0,0,1
964,carbonaro,1,0,0,1
965,reisling,1,0,0,1
966,massage,1,0,0,1
967,amaretto sour,1,0,0,1
968,work,1,0,0,1
969,scampi dinner,1,0,0,1
970,gnochi soup,1,0,0,1
971,prawn crysp fry,1,0,0,1
972,american,1,0,0,1
973,zuppa toscana soup,1,0,0,1
974,covid,1,0,0,1
975,franchise,1,0,0,1
976,cholesterol,1,0,0,1
977,italian sausage,1,0,0,1
978,flatbread,1,0,0,1
979,bruschetta bread,1,0,0,1
980,alfredo dessert,1,0,0,1
981,tiramisu service,1,0,0,1
982,interier,1,0,0,1
983,kalmar,1,0,0,1
984,mial,1,0,0,1
985,colada,1,0,0,1
986,baar,1,0,0,1
987,distance,1,0,0,1
988,alla romana,1,0,0,1
989,penne ala vodka,1,0,0,1
990,pellegrino,1,0,0,1
991,placing,1,0,0,1
992,mixed green salad,1,0,0,1
993,rum runner cocktail,1,0,0,1
994,em,1,0,0,1
995,seating capacity,1,0,0,1
996,libation,1,0,0,1
997,cosmos wing,1,0,0,1
998,caesar salad dressing,1,0,0,1
999,support staff,1,0,0,1
1000,food plate,1,0,0,1
1001,carmimes,1,0,0,1
1002,lively,1,0,0,1
1003,and,1,0,0,1
1004,zuppa di clam,1,0,0,1
1005,pedro,1,0,0,1
1006,giardiniera,1,0,0,1
1007,season,1,0,0,1
1008,scarpariello wing,1,0,0,1
1009,walnut,1,0,0,1
1010,lemon drop,1,0,0,1
1011,cosmo,1,0,0,1
1012,carmine ' s salad,1,0,0,1
1013,porterhouse meat,1,0,0,1
1014,cocktails,1,0,0,1
1015,appointment,1,0,0,1
1016,prime rib,1,0,0,1
1017,lager,1,0,0,1
1018,doorman,1,0,0,1
1019,carmencita,1,0,0,1
1020,bolognese plate,1,0,0,1
1021,lobster dish,1,0,0,1
1022,chocolate torte,1,0,0,1
1023,pizzaioli,1,0,0,1
1024,orecchiette,1,0,0,1
1025,caesar dress anchovy paste,1,0,0,1
1026,saltimboca,1,0,0,1
1027,leader,1,0,0,1
1028,wine pairing,1,0,0,1
1029,italian menu,1,0,0,1
1030,wine cellar selection,1,0,0,1
1031,table cloth,1,0,0,1
1032,gnocci,1,0,0,1
1033,basilico,1,0,0,1
1034,risotto seafood,1,0,0,1
1035,selection of wine,1,0,0,1
1036,coctails,1,0,0,1
1037,service waiter,1,0,0,1
1038,potato chip,1,0,0,1
1039,fashion,1,0,0,1
1040,saltimbocca,1,0,0,1
1041,cart,1,0,0,1
1042,silvia,1,0,0,1
1043,murder mystery,1,0,0,1
1044,atmospher,1,0,0,1
1045,serviice,1,0,0,1
1046,waitors,1,0,0,1
1047,restuarant,1,0,0,1
1048,dining experience,1,0,0,1
1049,lunce,1,0,0,1
1050,crisp,1,0,0,1
1051,owner / mgr,1,0,0,1
1052,daughter,1,0,0,1
1053,pace,1,0,0,1
1054,chicken milano,1,0,0,1
1055,lunch server,1,0,0,1
1056,veal cashina,1,0,0,1
1057,resturant,1,0,0,1
1058,biscottis,1,0,0,1
1059,paparadelle,1,0,0,1
1060,breast,1,0,0,1
1061,e pepe,1,0,0,1
1062,mozzarella starter,1,0,0,1
1063,food ambiance,1,0,0,1
1064,pup,1,0,0,1
1065,spaghetti pomodoro,1,0,0,1
1066,dijon salmon,1,0,0,1
1067,street,1,0,0,1
1068,gamberi,1,0,0,1
1069,jumbo shrimp,1,0,0,1
1070,arugala,1,0,0,1
1071,boite,1,0,0,1
1072,pappardella,1,0,0,1
1073,endive salad,1,0,0,1
1074,ragu fettuccini,1,0,0,1
1075,liquor selection,1,0,0,1
1076,mix,1,0,0,1
1077,peppardelle,1,0,0,1
1078,agnolotti,1,0,0,1
1079,horderves,1,0,0,1
1080,staffthank,1,0,0,1
1081,zabaione,1,0,0,1
1082,carciofi,1,0,0,1
1083,gourmet,1,0,0,1
1084,carlo,1,0,0,1
1085,din atmosphere,1,0,0,1
1086,ragout,1,0,0,1
1087,cuisin,1,0,0,1
1088,cacio,1,0,0,1
1089,pepe,1,0,0,1
1090,raw material,1,0,0,1
1091,fireplace,1,0,0,1
1092,format,1,0,0,1
1093,shrimp app,1,0,0,1
1094,spread,1,0,0,1
1095,fast food,1,0,0,1
1096,sheet,1,0,0,1
1097,santa,1,0,0,1
1098,soups,1,0,0,1
1099,family experience,1,0,0,1
1100,lunch spot,1,0,0,1
1101,shrimp alfredo,1,0,0,1
1102,prompt,1,0,0,1
1103,carbonera,1,0,0,1
1104,runner,1,0,0,1
1105,servicevtoo,1,0,0,1
1106,fritta appetizer,1,0,0,1
1107,online ordering,1,0,0,1
1108,zuppa toscano,1,0,0,1
1109,interaction,1,0,0,1
1110,nacho appetizer,1,0,0,1
1111,eggplant dish,1,0,0,1
1112,balloon lady,1,0,0,1
1113,parmsean,1,0,0,1
1114,taker,1,0,0,1
1115,wait staff service,1,0,0,1
1116,lasagna slice,1,0,0,1
1117,organize,1,0,0,1
1118,pepper roll,1,0,0,1
1119,semifreddo,1,0,0,1
1120,rigatoni carbonara,1,0,0,1
1121,burrata special,1,0,0,1
1122,photo booth,1,0,0,1
1123,fettuccine rustica,1,0,0,1
1124,service quality,1,0,0,1
1125,desert cake,1,0,0,1
1126,spring salad,1,0,0,1
1127,pasta primavera,1,0,0,1
1128,chicken vesuvio,1,0,0,1
1129,cold seafood salad,1,0,0,1
1130,chicken rustica,1,0,0,1
1131,fair,1,0,0,1
1132,wine temperature,1,0,0,1
1133,pulpo,1,0,0,1
1134,dinningroom,1,0,0,1
1135,italian ice,1,0,0,1
1136,menu variety,1,0,0,1
1137,waiter staff,1,0,0,1
1138,montepulciano,1,0,0,1
1139,sauvignon blanc,1,0,0,1
1140,puttanesca,1,0,0,1
1141,stromboli,1,0,0,1
1142,square,1,0,0,1
1143,calzones,1,0,0,1
1144,rime,1,0,0,1
1145,ratio,1,0,0,1
1146,sauteed asparagus,1,0,0,1
1147,reginette,1,0,0,1
1148,sfinci di,1,0,0,1
1149,glutenfree dinner,1,0,0,1
1150,diner,1,0,0,1
1151,calamari salad,1,0,0,1
1152,food value,1,0,0,1
1153,range,1,0,0,1
1154,doughnut ball,1,0,0,1
1155,culture,1,0,0,1
1156,reginette al ragu,1,0,0,1
1157,pasta al,1,0,0,1
1158,arancini ball,1,0,0,1
1159,lamp chop,1,0,0,1
1160,playlist,1,0,0,1
1161,gemelli,1,0,0,1
1162,short rib ragu,1,0,0,1
1163,bruschettas,1,0,0,1
1164,ragu pasta,1,0,0,1
1165,focaccia,1,0,0,1
1166,sandwhich,1,0,0,1
1167,buscatini,1,0,0,1
1168,doughnut,1,0,0,1
1169,variety of dish,1,0,0,1
1170,sardine,1,0,0,1
1171,brunch salad,1,0,0,1
1172,seafood choice,1,0,0,1
1173,specails,1,0,0,1
1174,pasta maker man,1,0,0,1
1175,appetizer option,1,0,0,1
1176,preparation time,1,0,0,1
1177,combination,1,0,0,1
1178,oscar,1,0,0,1
1179,canalonye,1,0,0,1
1180,divider,1,0,0,1
1181,shrimp roll,1,0,0,1
1182,ambiance staff,1,0,0,1
1183,sambucca,1,0,0,1
1184,bernice,1,0,0,1
1185,pork ragu,1,0,0,1
1186,champagne,1,0,0,1
1187,colection,1,0,0,1
1188,barolo,1,0,0,1
1189,app .,1,0,0,1
1190,exterior,1,0,0,1
1191,meatballs,1,0,0,1
1192,ravoli,1,0,0,1
1193,rabe,1,0,0,1
1194,gnocchio,1,0,0,1
1195,chilean sea bass,1,0,0,1
1196,potatoes,1,0,0,1
1197,lemon,1,0,0,1
1198,grappa,1,0,0,1
1199,piano bar,1,0,0,1
1200,chop,1,0,0,1
1201,milieu,1,0,0,1
1202,cocktails food,1,0,0,1
1203,oyster sambuca,1,0,0,1
1204,cavatelli pomodoro,1,0,0,1
1205,entertainment wait staff,1,0,0,1
1206,motif,1,0,0,1
1207,creation,1,0,0,1
1208,pizza /,1,0,0,1
1209,spaghetti lobster,1,0,0,1
1210,wale,1,0,0,1
1211,maria,1,0,0,1
1212,tuna steak,1,0,0,1
1213,atomosphere,1,0,0,1
1214,friend,1,0,0,1
1215,eatery,1,0,0,1
1216,tayse,1,0,0,1
1217,service care,1,0,0,1
1218,alfredo chicken,1,0,0,1
1219,service relation,1,0,0,1
1220,service atmosphere,1,0,0,1
1221,ziti fritter,1,0,0,1
1222,lasagna frittas,1,0,0,1
1223,fettichini,1,0,0,1
1224,bread - stick,1,0,0,1
1225,spaghetti ' s,1,0,0,1
1226,wash room,1,0,0,1
1227,waiter / staff,1,0,0,1
1228,vegetarian food option,1,0,0,1
1229,landscaping,1,0,0,1
1230,candy,1,0,0,1
1231,service people,1,0,0,1
1232,seexer,1,0,0,1
1233,flow,1,0,0,1
1234,refreshment,1,0,0,1
1235,alfredo marinara,1,0,0,1
1236,service staff price,1,0,0,1
1237,macchiato,1,0,0,1
1238,up,1,0,0,1
1239,pasta frosole,1,0,0,1
1240,mozerella,1,0,0,1
1241,fettuchine alfredo,1,0,0,1
1242,dolcini ' s,1,0,0,1
1243,mousse cake,1,0,0,1
1244,margarita special,1,0,0,1
1245,zeppoli,1,0,0,1
1246,bread soup,1,0,0,1
1247,menu offering,1,0,0,1
1248,salad / bread stick,1,0,0,1
1249,ziosks,1,0,0,1
1250,over side salad,1,0,0,1
1251,breadticks,1,0,0,1
1252,broth,1,0,0,1
1253,chicken marsella,1,0,0,1
1254,jessica,1,0,0,1
1255,bogo,1,0,0,1
1256,lay out,1,0,0,1
1257,collection,1,0,0,1
1258,social distancing,1,0,0,1
1259,murphy,1,0,0,1
1260,lambchop special,1,0,0,1
1261,fettuccine bolognese,1,0,0,1
1262,zuppa da clam,1,0,0,1
1263,grill cheese,1,0,0,1
1264,chicken wrap,1,0,0,1
1265,setup,1,0,0,1
1266,severs,1,0,0,1
1267,chicken benny,1,0,0,1
1268,flounder francese,1,0,0,1
1269,parmigian,1,0,0,1
1270,grill chicken salad,1,0,0,1
1271,facacia,1,0,0,1
1272,fish dinner,1,0,0,1
1273,pizza base,1,0,0,1
1274,figure,1,0,0,1
1275,ciao bella salad,1,0,0,1
1276,courtyard,1,0,0,1
1277,entre,1,0,0,1
1278,pizza pie,1,0,0,1
1279,def,1,0,0,1
1280,vegetarian fare,1,0,0,1
1281,soufle,1,0,0,1
1282,promos,1,0,0,1
1283,food staff,1,0,0,1
1284,dessert selection,1,0,0,1
1285,classic,1,0,0,1
1286,pasta fagiola soup,1,0,0,1
1287,aaron,1,0,0,1
1288,foos,1,0,0,1
1289,balloon artist,1,0,0,1
1290,italian american food,1,0,0,1
1291,arrangement,1,0,0,1
1292,mixed,1,0,0,1
1293,promotion,1,0,0,1
1294,grill chicken fetuchini,1,0,0,1
1295,lunch size,1,0,0,1
1296,professionalism,1,0,0,1
1297,capacino,1,0,0,1
1298,lit,1,0,0,1
1299,flan,1,0,0,1
1300,syrup,1,0,0,1
1301,vea,1,0,0,1
1302,food arrive,1,0,0,1
1303,karaoke bar,1,0,0,1
1304,fusilli,1,0,0,1
1305,salmon prep,1,0,0,1
1306,rolatini,1,0,0,1
1307,snapper livornese,1,0,0,1
1308,stage,1,0,0,1
1309,sound board,1,0,0,1
1310,jersey,1,0,0,1
1311,hot chocolate,1,0,0,1
1312,kj,1,0,0,1
1313,braised,1,0,0,1
1314,cesar dressing,1,0,0,1
1315,dance floor,1,0,0,1
1316,chicken lazzara,1,0,0,1
1317,chicken scapariello,1,0,0,1
1318,cappella,1,0,0,1
1319,arribiatta,1,0,0,1
1320,food people,1,0,0,1
1321,valentino,1,0,0,1
1322,bar crowd,1,0,0,1
1323,bread serving,1,0,0,1
1324,dietary,1,0,0,1
1325,communication,1,0,0,1
1326,toasted ravioli,1,0,0,1
1327,tabled,1,0,0,1
1328,service lady,1,0,0,1
1329,trio,1,0,0,1
1330,celebration,1,0,0,1
1331,bevrage,1,0,0,1
1332,fried zucchini ball,1,0,0,1
1333,pitcher,1,0,0,1
1334,chicken francaice,1,0,0,1
1335,barrata,1,0,0,1
1336,franciase,1,0,0,1
1337,asthetically,1,0,0,1
1338,ribeye special,1,0,0,1
1339,natalie,1,0,0,1
1340,stuff eggplant,1,0,0,1
1341,chicken pisano,1,0,0,1
1342,folk,1,0,0,1
1343,comedy night,1,0,0,1
1344,octopus salad,1,0,0,1
1345,roast chicken salad,1,0,0,1
1346,paisanos,1,0,0,1
1347,bolognaise sauce,1,0,0,1
1348,tail,1,0,0,1
1349,ingrediants,1,0,0,1
1350,comedy show,1,0,0,1
1351,kick,1,0,0,1
1352,carbonnara,1,0,0,1
1353,fry zucchini stick,1,0,0,1
1354,detail,1,0,0,1
1355,waite staff,1,0,0,1
1356,tart,1,0,0,1
1357,old fashioned,1,0,0,1
1358,poached egg,1,0,0,1
1359,sweet,1,0,0,1
1360,veal francese,1,0,0,1
1361,veil,1,0,0,1
1362,ombience,1,0,0,1
1363,waite,1,0,0,1
1364,energy,1,0,0,1
1365,place itself,1,0,0,1
1366,amenity,1,0,0,1
1367,landscaper,1,0,0,1
1368,a / c,1,0,0,1
1369,bar tend staff,1,0,0,1
1370,capuccino,1,0,0,1
1371,chicken cutlet parm,1,0,0,1
1372,mussel marinara,1,0,0,1
1373,caterer,1,0,0,1
1374,eye,1,0,0,1
1375,valet service,1,0,0,1
1376,franchese,1,0,0,1
1377,pour,1,0,0,1
1378,thanksgiving dinner,1,0,0,1
1379,valet park,1,0,0,1
1380,french toast mozzarella,1,0,0,1
1381,gal,1,0,0,1
1382,chopped salad,1,0,0,1
1383,cavatelli casalinga,1,0,0,1
1384,tortellini primavera,1,0,0,1
1385,ariila salad,1,0,0,1
1386,penne a la,1,0,0,1
1387,obionce,1,0,0,1
1388,sunday brunch,1,0,0,1
1389,appeziter,1,0,0,1
1390,precaution,1,0,0,1
1391,heart,1,0,0,1
1392,bathrooms,1,0,0,1
1393,price service,1,0,0,1
1394,parms,1,0,0,1
1395,cold cut,1,0,0,1
1396,hero,1,0,0,1
1397,italian sub,1,0,0,1
1398,meatloaf,1,0,0,1
1399,barcelona ’ s,1,0,0,1
1400,meatballls,1,0,0,1
1401,bar pie,1,0,0,1
1402,history,1,0,0,1
1403,tradition,1,0,0,1
1404,cheeseburger,1,0,0,1
1405,staffact,1,0,0,1
1406,muscle,1,0,0,1
1407,price staff,1,0,0,1
1408,pizza muscle dish,1,0,0,1
1409,theme,1,0,0,1
1410,food establishment,1,0,0,1
1411,family restaurant,1,0,0,1
1412,kid menu,1,0,0,1
1413,waiter / bartender,1,0,0,1
1414,pasta carbona,1,0,0,1
1415,masala,1,0,0,1
1416,hot roll,1,0,0,1
1417,carbonara pasta dish,1,0,0,1
1418,hostos,1,0,0,1
1419,pita chip,1,0,0,1
1420,moscato primo amore,1,0,0,1
1421,fritto misto,1,0,0,1
1422,main meal,1,0,0,1
1423,tortelloni,1,0,0,1
1424,device,1,0,0,1
1425,veal steak,1,0,0,1
1426,rice,1,0,0,1
1427,scarp,1,0,0,1
1428,aesthetic,1,0,0,1
1429,white,1,0,0,1
1430,donato,1,0,0,1
1431,duck breast,1,0,0,1
1432,liguini,1,0,0,1
1433,offogato,1,0,0,1
1434,rigatoni sunday sauce,1,0,0,1
1435,octupus,1,0,0,1
1436,spirit,1,0,0,1
1437,brocolli rabe cavatelli,1,0,0,1
1438,din experience,1,0,0,1
1439,gio,1,0,0,1
1440,beer list,1,0,0,1
1441,tartare appetizer,1,0,0,1
1442,tortiglioni,1,0,0,1
1443,forno,1,0,0,1
1444,sunday,1,0,0,1
1445,vegi board,1,0,0,1
1446,apps chef,1,0,0,1
1447,veal bolognese,1,0,0,1
1448,yo maria,1,0,0,1
1449,zucchini fry,1,0,0,1
1450,clientele,1,0,0,1
1451,rooster,1,0,0,1
1452,friendly,1,0,0,1
1453,our,1,0,0,1
1454,salmon / trout,1,0,0,1
1455,seared tuna,1,0,0,1
1456,happy hour deal,1,0,0,1
1457,community,1,0,0,1
1458,idea,1,0,0,1
1459,sunday sauce,1,0,0,1
1460,pork belly,1,0,0,1
1461,pork rib,1,0,0,1
1462,vegetable board,1,0,0,1
1463,serving staff,1,0,0,1
1464,shrimp scampi lunch,1,0,0,1
1465,food idea,1,0,0,1
1466,fettucine,1,0,0,1
1467,promo,1,0,0,1
1468,shrimp appetizer,1,0,0,1
1469,food fettuccine alfredo,1,0,0,1
1470,eggplat,1,0,0,1
1471,grilled chicken margherita,1,0,0,1
1472,flavor texture,1,0,0,1
1473,balance,1,0,0,1
1474,seating arrangement,1,0,0,1
1475,food temperature,1,0,0,1
1476,waitress /,1,0,0,1
1477,served,1,0,0,1
1478,table service,1,0,0,1
1479,talk,1,0,0,1
1480,octapus,1,0,0,1
1481,veggie taste,1,0,0,1
1482,strip steak,1,0,0,1
1483,jazz,1,0,0,1
1484,bread roll,1,0,0,1
1485,lech cake,1,0,0,1
1486,pianist,1,0,0,1
1487,wood work,1,0,0,1
1488,ceviche,1,0,0,1
1489,tiramusu,1,0,0,1
1490,live jazz,1,0,0,1
1491,alex,1,0,0,1
1492,vibes,1,0,0,1
1493,plating,1,0,0,1
1494,seating ambiance,1,0,0,1
1495,linguine fra diavolo,1,0,0,1
1496,seared king salmon,1,0,0,1
1497,winter garden room,1,0,0,1
1498,valet attendant,1,0,0,1
1499,construction,1,0,0,1
1500,hors d ' oeuvers,1,0,0,1
1501,omelet / crepe station,1,0,0,1
1502,autunno salad,1,0,0,1
1503,expresso,1,0,0,1
1504,sangriya,1,0,0,1
1505,bar price,1,0,0,1
1506,meal deal,1,0,0,1
1507,sicilian,1,0,0,1
1508,snapper piccatta,1,0,0,1
1509,crab cake appetizer,1,0,0,1
1510,penne pasta,1,0,0,1
1511,riggatoni bolognese,1,0,0,1
1512,veal osso bucco,1,0,0,1
1513,bartendrer,1,0,0,1
1514,flounder oreganata,1,0,0,1
1515,cheescake,1,0,0,1
1516,zuppa di mussel,1,0,0,1
1517,cusine,1,0,0,1
1518,lasagna bolognese,1,0,0,1
1519,orecchiette pasta,1,0,0,1
1520,retaurant,1,0,0,1
1521,atmospheri,1,0,0,1
1522,ragatoni,1,0,0,1
1523,shower,1,0,0,1
1524,genovese,1,0,0,1
1525,stair,1,0,0,1
1526,aura,1,0,0,1
1527,pork chop murphy,1,0,0,1
1528,zuppa do mare,1,0,0,1
1529,lorenzo,1,0,0,1
1530,bella vita,1,0,0,1
1531,lunch time price,1,0,0,1
1532,braise lamb shank,1,0,0,1
1533,clam oreganata,1,0,0,1
1534,franchaise,1,0,0,1
1535,service owner,1,0,0,1
1536,dude,1,0,0,1
1537,performance,1,0,0,1
1538,pollo sorrentino,1,0,0,1
1539,souffle,1,0,0,1
1540,egg roll,1,0,0,1
1541,papardelle,1,0,0,1
1542,ragu sauce,1,0,0,1
1543,brake light,1,0,0,1
1544,staff people,1,0,0,1
1545,triva,1,0,0,1
1546,tiramsu,1,0,0,1
1547,cacciatore,1,0,0,1
1548,salad insalata di rucola,1,0,0,1
1549,filet de sole,1,0,0,1
1550,escarole,1,0,0,1
1551,chicken rollatini,1,0,0,1
1552,rack of,1,0,0,1
1553,chilean seabass,1,0,0,1
1554,preparation style,1,0,0,1
1555,scarpiello,1,0,0,1
1556,time lapse,1,0,0,1
1557,irish coffee,1,0,0,1
1558,marina,1,0,0,1
1559,veal piccata,1,0,0,1
1560,todd,1,0,0,1
1561,valet guy,1,0,0,1
1562,veal meatball,1,0,0,1
1563,din room,1,0,0,1
1564,tablecloth,1,0,0,1
1565,eggplant rollatini,1,0,0,1
1566,zuppa di cozze,1,0,0,1
1567,veal saltimbocca,1,0,0,1
1568,sing,1,0,0,1
1569,service seafood,1,0,0,1
1570,jeff,1,0,0,1
1571,grill chicken sandwich,1,0,0,1
1572,cabbage,1,0,0,1
1573,shrimp rigatoni,1,0,0,1
1574,armen,1,0,0,1
1575,seat din room,1,0,0,1
1576,creativity,1,0,0,1
1577,molten lava cake,1,0,0,1
1578,barato,1,0,0,1
1579,short rib entree,1,0,0,1
1580,egg benedict,1,0,0,1
1581,pizza oven,1,0,0,1
1582,bianche,1,0,0,1
1583,grilled shrimp,1,0,0,1
1584,outer crunch,1,0,0,1
1585,soppresata,1,0,0,1
1586,short - rib,1,0,0,1
1587,portobello panini,1,0,0,1
1588,assortment of,1,0,0,1
1589,pana cotta,1,0,0,1
1590,papperdelle,1,0,0,1
1591,parpadelle,1,0,0,1
1592,crabmeat quiche,1,0,0,1
1593,benidict,1,0,0,1
1594,corkage,1,0,0,1
1595,soppressata ham,1,0,0,1
1596,roast chicken breast,1,0,0,1
1597,wild rice,1,0,0,1
1598,french cuisine,1,0,0,1
1599,mother,1,0,0,1
1600,pizza margarita,1,0,0,1
1601,short rib panini,1,0,0,1
1602,pistashio,1,0,0,1
1603,broccoli rabe pizza,1,0,0,1
1604,pies,1,0,0,1
1605,wrap,1,0,0,1
1606,wine pour,1,0,0,1
1607,italian ice cream,1,0,0,1
1608,grilled chicken ceasar salad,1,0,0,1
1609,chicken parmigiana hero,1,0,0,1
1610,grilled chicken portabello,1,0,0,1
1611,croquette potato,1,0,0,1
1612,haricot verts,1,0,0,1
1613,mozzarella slice,1,0,0,1
1614,onion ring,1,0,0,1
1615,present,1,0,0,1
1616,tilapia,1,0,0,1
1617,early,1,0,0,1
1618,vinaigrette dress,1,0,0,1
1619,fillet of sole,1,0,0,1
1620,mussel fra diavolo,1,0,0,1
1621,spaghetti aioli,1,0,0,1
1622,hush puppy,1,0,0,1
1623,pasta selection,1,0,0,1
1624,filet of sole,1,0,0,1
1625,malbec,1,0,0,1
1626,course,1,0,0,1
1627,entertainer,1,0,0,1
1628,veal grappa,0,1,0,1
1629,ringer,0,1,0,1
1630,a la vodka,0,1,0,1
1631,sopresseta,0,1,0,1
1632,frangelico,0,1,0,1
1633,filet mignon special,0,1,0,1
1634,matradee,0,1,0,1
1635,ownership,0,1,0,1
1636,service attitude,0,1,0,1
1637,long,0,1,0,1
1638,care,0,1,0,1
1639,lady manger,0,1,0,1
1640,brd stick,0,1,0,1
1641,fire place,0,1,0,1
1642,tabasco,0,1,0,1
1643,trash,0,1,0,1
1644,macaroni and cheese,0,1,0,1
1645,logo,0,1,0,1
1646,pasta side,0,1,0,1
1647,tabl,0,1,0,1
1648,coke,0,1,0,1
1649,maitre,0,1,0,1
1650,ziti frita,0,1,0,1
1651,salade,0,1,0,1
1652,etiquette,0,1,0,1
1653,stick,0,1,0,1
1654,hostes,0,1,0,1
1655,customer service,0,1,0,1
1656,barman,0,1,0,1
1657,pasta noodles,0,1,0,1
1658,servant,0,1,0,1
1659,sanitary condition,0,1,0,1
1660,dishwasher,0,1,0,1
1661,stomach,0,1,0,1
1662,wall,0,1,0,1
1663,routine,0,1,0,1
1664,juice,0,1,0,1
1665,entry way,0,1,0,1
1666,tableclothes,0,1,0,1
1667,grape,0,1,0,1
1668,stock,0,1,0,1
1669,expirence,0,1,0,1
1670,offering,0,1,0,1
1671,gin and tonic,0,1,0,1
1672,wallet,0,1,0,1
1673,weitres,0,1,0,1
1674,mannerism,0,1,0,1
1675,front,0,1,0,1
1676,response,0,1,0,1
1677,billboard,0,1,0,1
1678,fried ravioli,0,1,0,1
1679,revolving door,0,1,0,1
1680,decore,0,1,0,1
1681,ice teach,0,1,0,1
1682,wash,0,1,0,1
1683,lasagna fritte,0,1,0,1
1684,freshness,0,1,0,1
1685,recipe,0,1,0,1
1686,network,0,1,0,1
1687,appetise,0,1,0,1
1688,salada,0,1,0,1
1689,delay,0,1,0,1
1690,breadstucks,0,1,0,1
1691,waitlist,0,1,0,1
1692,towel,0,1,0,1
1693,breadstcks,0,1,0,1
1694,ravioli stuff,0,1,0,1
1695,patron,0,1,0,1
1696,spaghetti meat sauce,0,1,0,1
1697,drink service,0,1,0,1
1698,coupon,0,1,0,1
1699,milk,0,1,0,1
1700,walk,0,1,0,1
1701,wait - person,0,1,0,1
1702,take -,0,1,0,1
1703,survey,0,1,0,1
1704,income,0,1,0,1
1705,sink,0,1,0,1
1706,concierge,0,1,0,1
1707,tirumasu,0,1,0,1
1708,service representation,0,1,0,1
1709,mop,0,1,0,1
1710,salt,0,1,0,1
1711,mark,0,1,0,1
1712,chair cushion,0,1,0,1
1713,serve time,0,1,0,1
1714,sunlight,0,1,0,1
1715,cushion,0,1,0,1
1716,bartender service,0,1,0,1
1717,slider,0,1,0,1
1718,table napkin,0,1,0,1
1719,bathroon,0,1,0,1
1720,appitzer,0,1,0,1
1721,side bread,0,1,0,1
1722,spice,0,1,0,1
1723,quality control,0,1,0,1
1724,wooden surface,0,1,0,1
1725,frittas,0,1,0,1
1726,bartending,0,1,0,1
1727,lasagna noodles,0,1,0,1
1728,chick parm,0,1,0,1
1729,drink special,0,1,0,1
1730,discount,0,1,0,1
1731,candes,0,1,0,1
1732,shoe,0,1,0,1
1733,chicken piece,0,1,0,1
1734,corse,0,1,0,1
1735,calmari,0,1,0,1
1736,gorgonzola,0,1,0,1
1737,chicken piccata,0,1,0,1
1738,kettle,0,1,0,1
1739,giardinera,0,1,0,1
1740,coladas,0,1,0,1
1741,fan,0,1,0,1
1742,reception service,0,1,0,1
1743,bouncer,0,1,0,1
1744,appetizer plate,0,1,0,1
1745,cutlet parm,0,1,0,1
1746,bake,0,1,0,1
1747,veal parm,0,1,0,1
1748,busy,0,1,0,1
1749,trattoria,0,1,0,1
1750,calamari ’,0,1,0,1
1751,acoustic,0,1,0,1
1752,reservation system,0,1,0,1
1753,paint,0,1,0,1
1754,s salad,0,1,0,1
1755,bussing,0,1,0,1
1756,scampi sauce,0,1,0,1
1757,marbeling,0,1,0,1
1758,mozzarella di buffalo,0,1,0,1
1759,taglioni freschi,0,1,0,1
1760,vongole,0,1,0,1
1761,meeting,0,1,0,1
1762,comment,0,1,0,1
1763,racism,0,1,0,1
1764,pizza crust,0,1,0,1
1765,wall cover,0,1,0,1
1766,television,0,1,0,1
1767,service hostess / owner,0,1,0,1
1768,overprice,0,1,0,1
1769,surface,0,1,0,1
1770,noise level,0,1,0,1
1771,waffle,0,1,0,1
1772,hollandaise,0,1,0,1
1773,ratatouille,0,1,0,1
1774,check in,0,1,0,1
1775,foyer,0,1,0,1
1776,entree portion,0,1,0,1
1777,priced,0,1,0,1
1778,sugar,0,1,0,1
1779,joke,0,1,0,1
1780,grilled chicken parmesan,0,1,0,1
1781,lasgna,0,1,0,1
1782,power,0,1,0,1
1783,machine,0,1,0,1
1784,slide,0,1,0,1
1785,lettece,0,1,0,1
1786,spumoni,0,1,0,1
1787,pea,0,1,0,1
1788,path,0,1,0,1
1789,place present,0,1,0,1
1790,schedule,0,1,0,1
1791,rigenette al ragu,0,1,0,1
1792,prawn,0,1,0,1
1793,ghost,0,1,0,1
1794,pene,0,1,0,1
1795,broccoli rabe pasta,0,1,0,1
1796,wine price,0,1,0,1
1797,hear,0,1,0,1
1798,veg option,0,1,0,1
1799,touch,0,1,0,1
1800,stuffing,0,1,0,1
1801,table manner,0,1,0,1
1802,fondue,0,1,0,1
1803,lasagna appetizer,0,1,0,1
1804,soap dispenser,0,1,0,1
1805,paper towel,0,1,0,1
1806,plant decor,0,1,0,1
1807,litter,0,1,0,1
1808,s room,0,1,0,1
1809,toasted lasagna,0,1,0,1
1810,alfredo entre,0,1,0,1
1811,hostess desk,0,1,0,1
1812,logistical,0,1,0,1
1813,coffee machine,0,1,0,1
1814,waiter service,0,1,0,1
1815,napkins,0,1,0,1
1816,service response,0,1,0,1
1817,salad order,0,1,0,1
1818,calamari app,0,1,0,1
1819,food choice,0,1,0,1
1820,meat dish,0,1,0,1
1821,food gross,0,1,0,1
1822,pasta quality,0,1,0,1
